Time,Centralized,Distributed,HandoverMeas,HandoverNoMeas,AvgTargets
0,0.0,0.0,0.0,0.0,1.0
1,0.025896583350629044,0.011224054016343592,0.025256028732009373,0.007636393331982326,1.0
2,0.9546847566733073,0.9417288366080057,0.8944076016243667,0.9519059250374703,1.0
3,0.9547662103323096,0.9406371143634179,0.9652782385402956,0.9597848310122835,1.0
4,0.8623862789949137,0.8477230677231788,0.8975861045849837,0.8670001358246426,1.0
5,0.827871035278614,0.8339234033748129,0.8593944862315033,0.838228965195525,1.0
6,0.7852494338545094,0.7973348368530878,0.8594765680139766,0.7823738314288013,1.0
7,0.6933300387717157,0.7073071685548474,0.7619125127075281,0.6975002989619182,1.0
8,0.7089528132414461,0.7162318505505334,0.7936916626817991,0.714811837336695,1.0
9,0.679666918984747,0.6829159030341585,0.8709073938265403,0.6840179312226253,1.0
10,0.6849252908486976,0.6864364682203042,0.9427558968361649,0.6835924703529469,1.0
11,0.7045919644897733,0.7088875372620399,0.9742219117945328,0.7065061768652509,1.0
12,0.6795378813653198,0.6802766976731442,1.0638232735385986,0.6828872181204959,1.0
13,0.6449278872135129,0.6392659004023693,1.0824871463631736,0.6436820763130956,1.0
14,0.7010100997289536,0.6942588871831533,1.2102709239617873,0.6996359190374676,1.0
15,0.6793034611522359,0.675672003568032,1.1889452715199293,0.6768831512906519,1.0
16,0.6768441367595276,0.6785748623178164,1.163384526131816,0.6734059057542757,1.0
17,0.6178094137014017,0.6156205708985858,1.248757923881816,0.6131311109106696,1.0
18,0.6512902682815985,0.6489487720699283,1.2304074841956862,0.6442564957096605,1.0
19,0.6338959426415574,0.6295502845567472,1.3763699113380363,0.6312501990031509,1.0
20,0.6290026708218198,0.6261373102369657,1.33977355979974,0.6288236830911348,1.0
21,0.6333504995506631,0.6319267762701009,1.2954592374380116,0.6321566137268971,1.0
22,0.6741407984963559,0.6762742660829175,1.2773287620930076,0.6742876261291313,1.01
23,0.629260412970447,0.6289908969550484,1.2264159140747706,0.6253754996103796,1.01
24,0.6313008358704469,0.6318338209693858,1.1861428341480151,0.6309157852327969,1.02
25,0.6561165882505869,0.6559730742994563,1.2391991320038251,0.6540175587923326,1.07
26,0.5947053520328995,0.604739762468016,1.154150135593368,0.6063696863989371,1.13
27,0.6216662309928295,0.641442844246931,1.0743346976094739,0.643526220323923,1.26
28,0.6799529217743056,0.6733403732378972,1.1959841014545483,0.6766059113627674,1.4
